<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.06.10	18:15:00	89434.07	89481.03	89433.35	89468.05	900	0	45
2025.06.10	18:30:00	89468.03	89477.73	89460.09	89475.73	900	0	45
2025.06.10	18:45:00	89475.71	89475.71	89457.73	89457.73	900	0	45
2025.06.10	19:00:00	89457.71	89457.71	89439.73	89439.73	900	0	45
2025.06.10	19:15:00	89439.71	89439.71	89421.73	89421.73	900	0	45
2025.06.10	19:30:00	89421.71	89421.71	89403.73	89403.73	900	0	45
2025.06.10	19:45:00	89403.71	89403.71	89385.73	89385.73	900	0	45
2025.06.10	20:00:00	89385.71	89408.97	89376.33	89400.39	900	0	45
2025.06.10	20:15:00	89400.37	89403.91	89390.77	89395.55	900	0	45
2025.06.10	20:30:00	89395.53	89416.79	89386.67	89416.59	900	0	45
2025.06.10	20:45:00	89416.57	89422.25	89408.43	89412.43	900	0	45
2025.06.10	21:00:00	89412.41	89412.41	89394.43	89394.43	900	0	45
2025.06.10	21:15:00	89394.41	89394.41	89376.43	89376.43	900	0	45
2025.06.10	21:30:00	89376.41	89376.41	89358.43	89358.43	900	0	45
2025.06.10	21:45:00	89358.41	89358.41	89340.43	89340.43	900	0	45
2025.06.10	22:00:00	89340.41	89351.03	89325.97	89347.51	900	0	45
2025.06.10	22:15:00	89347.49	89350.55	89333.33	89346.75	900	0	45
2025.06.10	22:30:00	89346.73	89346.73	89328.75	89328.75	900	0	45
2025.06.10	22:45:00	89328.73	89356.11	89322.15	89344.73	900	0	45
2025.06.10	23:00:00	89344.71	89344.71	89326.73	89326.73	900	0	45
2025.06.10	23:15:00	89326.71	89363.25	89320.83	89357.59	900	0	45
2025.06.10	23:30:00	89357.57	89385.15	89351.77	89372.99	900	0	45
2025.06.10	23:45:00	89372.97	89372.97	89354.99	89354.99	900	0	45
2025.06.11	00:00:00	89354.97	89354.97	89336.99	89336.99	900	0	45
2025.06.11	00:15:00	89336.97	89344.13	89325.97	89337.17	900	0	45
2025.06.11	00:30:00	89337.15	89377.82	89333.31	89372.90	900	0	45
2025.06.11	00:45:00	89372.88	89394.82	89370.04	89379.70	900	0	45
2025.06.11	01:00:00	89379.68	89392.83	89373.28	89381.27	900	0	45
2025.06.11	01:15:00	89381.25	89381.25	89363.63	89378.53	900	0	45
2025.06.11	01:30:00	89378.51	89399.78	89373.43	89386.90	900	0	45
2025.06.11	01:45:00	89386.88	89386.88	89368.90	89368.90	900	0	45
2025.06.11	02:00:00	89368.88	89389.61	89368.00	89372.53	900	0	45
2025.06.11	02:15:00	89372.51	89372.51	89354.53	89354.53	900	0	45
2025.06.11	02:30:00	89354.51	89392.21	89343.27	89390.03	900	0	45
2025.06.11	02:45:00	89390.01	89390.01	89372.03	89372.03	900	0	45
2025.06.11	03:00:00	89372.01	89433.32	89371.65	89427.90	900	0	45
2025.06.11	03:15:00	89427.88	89463.15	89427.30	89445.77	900	0	45
2025.06.11	03:30:00	89445.75	89445.75	89427.77	89427.77	900	0	45
2025.06.11	03:45:00	89427.75	89439.21	89422.77	89422.77	900	0	45
2025.06.11	04:00:00	89422.75	89436.05	89414.97	89425.87	900	0	45
2025.06.11	04:15:00	89425.85	89474.32	89424.47	89460.24	900	0	45
2025.06.11	04:30:00	89460.22	89460.22	89442.24	89442.24	900	0	45
2025.06.11	04:45:00	89442.22	89468.54	89435.54	89457.26	900	0	45
2025.06.11	05:00:00	89457.24	89477.31	89455.80	89460.79	900	0	45
2025.06.11	05:15:00	89460.77	89460.77	89442.79	89442.79	900	0	45
2025.06.11	05:30:00	89442.77	89475.59	89439.73	89460.67	900	0	45
2025.06.11	05:45:00	89460.65	89480.99	89460.25	89463.43	900	0	45
2025.06.11	06:00:00	89463.41	89463.41	89445.43	89445.43	900	0	45
2025.06.11	06:15:00	89445.41	89472.30	89439.27	89463.78	900	0	45
2025.06.11	06:30:00	89463.76	89477.47	89447.88	89475.39	900	0	45
2025.06.11	06:45:00	89475.37	89475.37	89457.39	89457.39	900	0	45
2025.06.11	07:00:00	89457.37	89457.37	89439.39	89439.39	900	0	45
2025.06.11	07:15:00	89439.37	89439.37	89421.39	89421.39	900	0	45
2025.06.11	07:30:00	89421.37	89421.37	89403.39	89403.39	900	0	45
2025.06.11	07:45:00	89403.37	89424.20	89400.59	89409.02	900	0	45
2025.06.11	08:00:00	89409.00	89424.82	89399.48	89416.38	900	0	45
2025.06.11	08:15:00	89416.36	89416.36	89402.60	89411.79	900	0	45
2025.06.11	08:30:00	89411.77	89411.77	89393.79	89393.79	900	0	45
2025.06.11	08:45:00	89393.77	89417.25	89378.93	89416.63	900	0	45
2025.06.11	09:00:00	89416.61	89438.74	89408.39	89429.00	900	0	45
2025.06.11	09:15:00	89428.98	89446.31	89428.56	89428.77	900	0	45
2025.06.11	09:30:00	89428.75	89428.75	89410.77	89410.77	900	0	45
2025.06.11	09:45:00	89410.75	89444.23	89402.27	89434.75	900	0	45
2025.06.11	10:00:00	89434.73	89451.59	89424.41	89443.95	900	0	45
2025.06.11	10:15:00	89443.93	89475.12	89436.09	89472.22	900	0	45
2025.06.11	10:30:00	89472.20	89472.20	89454.22	89454.22	900	0	45
2025.06.11	10:45:00	89454.20	89454.20	89436.22	89436.22	900	0	45
2025.06.11	11:00:00	89436.20	89436.20	89419.86	89433.02	900	0	45
2025.06.11	11:15:00	89433.00	89433.00	89415.02	89415.02	900	0	45
2025.06.11	11:30:00	89415.00	89415.00	89397.02	89397.02	900	0	45
2025.06.11	11:45:00	89397.00	89397.00	89379.02	89379.02	900	0	45
2025.06.11	12:00:00	89379.00	89389.64	89363.02	89387.66	900	0	45
2025.06.11	12:15:00	89387.64	89397.92	89382.00	89382.00	900	0	45
2025.06.11	12:30:00	89381.98	89381.98	89364.00	89364.00	900	0	45
2025.06.11	12:45:00	89363.98	89363.98	89346.00	89346.00	900	0	45
2025.06.11	13:00:00	89345.98	89345.98	89328.00	89328.00	900	0	45
2025.06.11	13:15:00	89327.98	89378.47	89323.36	89365.19	900	0	45
2025.06.11	13:30:00	89365.17	89391.26	89356.85	89381.62	900	0	45
2025.06.11	13:45:00	89381.60	89381.60	89363.62	89363.62	900	0	45
2025.06.11	14:00:00	89363.60	89363.60	89345.62	89345.62	900	0	45
2025.06.11	14:15:00	89345.60	89358.23	89333.28	89352.59	900	0	45
2025.06.11	14:30:00	89352.57	89380.77	89347.59	89367.79	900	0	45
2025.06.11	14:45:00	89367.77	89371.49	89359.25	89362.05	900	0	45
2025.06.11	15:00:00	89362.03	89389.86	89359.59	89374.34	900	0	45
2025.06.11	15:15:00	89374.32	89397.98	89364.22	89390.12	900	0	45
2025.06.11	15:30:00	89390.10	89390.10	89372.12	89372.12	900	0	45
2025.06.11	15:45:00	89372.10	89445.28	89371.06	89443.08	900	0	45
2025.06.11	16:00:00	89443.06	89443.06	89425.08	89425.08	900	0	45
2025.06.11	16:15:00	89425.06	89425.06	89407.08	89407.08	900	0	45
2025.06.11	16:30:00	89407.06	89411.34	89394.04	89406.40	900	0	45
2025.06.11	16:45:00	89406.38	89419.94	89392.50	89415.86	900	0	45
2025.06.11	17:00:00	89415.84	89415.84	89397.86	89397.86	900	0	45
2025.06.11	17:15:00	89397.84	89441.48	89394.98	89427.26	900	0	45
2025.06.11	17:30:00	89427.24	89445.01	89420.20	89444.49	900	0	45
2025.06.11	17:45:00	89444.47	89444.47	89426.49	89426.49	900	0	45
2025.06.11	18:00:00	89426.47	89484.90	89422.77	89476.76	900	0	45
2025.06.11	18:15:00	89476.74	89476.74	89458.76	89458.76	900	0	45
2025.06.11	18:30:00	89458.74	89458.74	89444.52	89453.27	900	0	45
2025.06.11	18:45:00	89453.25	89453.25	89435.27	89435.27	900	0	45
2025.06.11	19:00:00	89435.25	89438.23	89419.55	89435.97	900	0	45
2025.06.11	19:15:00	89435.95	89435.95	89417.97	89417.97	900	0	45
2025.06.11	19:30:00	89417.95	89431.46	89415.52	89415.52	900	0	45
2025.06.11	19:45:00	89415.50	89415.50	89397.52	89397.52	900	0	45
2025.06.11	20:00:00	89397.50	89397.50	89379.52	89379.52	900	0	45
2025.06.11	20:15:00	89379.50	89393.34	89362.86	89392.02	900	0	45
2025.06.11	20:30:00	89392.00	89392.00	89374.02	89374.02	900	0	45
2025.06.11	20:45:00	89374.00	89393.47	89368.90	89389.71	900	0	45
2025.06.11	21:00:00	89389.69	89401.05	89374.91	89397.87	900	0	45
2025.06.11	21:15:00	89397.85	89433.40	89397.07	89416.22	900	0	45
2025.06.11	21:30:00	89416.20	89433.22	89403.70	89427.76	900	0	45
2025.06.11	21:45:00	89427.74	89467.50	89425.48	89451.80	900	0	45
2025.06.11	22:00:00	89451.78	89456.55	89444.10	89446.27	900	0	45
2025.06.11	22:15:00	89446.25	89446.25	89431.35	89443.10	900	0	45
2025.06.11	22:30:00	89443.08	89443.08	89425.10	89425.10	900	0	45
2025.06.11	22:45:00	89425.08	89425.08	89407.10	89407.10	900	0	45
2025.06.11	23:00:00	89407.08	89426.55	89400.20	89425.11	900	0	45
2025.06.11	23:15:00	89425.09	89425.09	89407.11	89407.11	900	0	45
2025.06.11	23:30:00	89407.09	89427.07	89392.31	89423.89	900	0	45
2025.06.11	23:45:00	89423.87	89454.79	89413.75	89448.37	900	0	45
2025.06.12	00:00:00	89448.35	89474.93	89438.41	89466.91	900	0	45
2025.06.12	00:15:00	89466.89	89504.99	89466.75	89493.47	900	0	45
2025.06.12	00:30:00	89493.45	89493.45	89475.47	89475.47	900	0	45
2025.06.12	00:45:00	89475.45	89498.45	89468.21	89487.73	900	0	45
2025.06.12	01:00:00	89487.71	89487.71	89469.73	89469.73	900	0	45
2025.06.12	01:15:00	89469.71	89495.63	89465.37	89482.01	900	0	45
2025.06.12	01:30:00	89481.99	89485.52	89464.09	89485.46	900	0	45
2025.06.12	01:45:00	89485.44	89485.44	89467.46	89467.46	900	0	45
2025.06.12	02:00:00	89467.44	89468.76	89451.08	89467.16	900	0	45
2025.06.12	02:15:00	89467.14	89467.14	89449.16	89449.16	900	0	45
2025.06.12	02:30:00	89449.14	89472.26	89435.20	89468.24	900	0	45
2025.06.12	02:45:00	89468.22	89494.78	89455.44	89492.92	900	0	45
2025.06.12	03:00:00	89492.90	89509.95	89485.88	89499.01	900	0	45
2025.06.12	03:15:00	89498.99	89498.99	89481.01	89481.01	900	0	45
2025.06.12	03:30:00	89480.99	89480.99	89462.99	89462.99	901	0	45
2025.06.12	03:45:00	89462.97	89462.97	89444.99	89444.99	900	0	45
2025.06.12	04:00:00	89444.97	89469.48	89441.75	89454.74	900	0	45
2025.06.12	04:15:00	89454.72	89480.68	89448.68	89471.60	900	0	45
2025.06.12	04:30:00	89471.58	89471.58	89453.60	89453.60	900	0	45
2025.06.12	04:45:00	89453.58	89453.58	89435.60	89435.60	900	0	45
2025.06.12	05:00:00	89435.58	89450.40	89421.62	89446.40	900	0	45
2025.06.12	05:15:00	89446.38	89446.38	89428.42	89428.42	899	0	45
2025.06.12	05:30:00	89428.40	89440.93	89414.30	89437.07	900	0	45
2025.06.12	05:45:00	89437.05	89471.29	89436.57	89462.83	900	0	45
2025.06.12	06:00:00	89462.81	89462.81	89444.83	89444.83	900	0	45
2025.06.12	06:15:00	89444.81	89444.81	89426.83	89426.83	900	0	45
2025.06.12	06:30:00	89426.81	89470.41	89425.23	89455.31	901	0	45
2025.06.12	06:45:00	89455.29	89468.63	89442.81	89463.15	900	0	45
2025.06.12	07:00:00	89463.13	89463.13	89445.15	89445.15	900	0	45
2025.06.12	07:15:00	89445.13	89465.29	89439.35	89453.11	900	0	45
2025.06.12	07:30:00	89453.09	89453.09	89435.11	89435.11	900	0	45
2025.06.12	07:45:00	89435.09	89435.09	89417.11	89417.11	900	0	45
2025.06.12	08:00:00	89417.09	89417.09	89399.11	89399.11	900	0	45
2025.06.12	08:15:00	89399.09	89399.09	89381.11	89381.11	900	0	45
2025.06.12	08:30:00	89381.09	89381.49	89367.89	89376.73	900	0	45
2025.06.12	08:45:00	89376.71	89393.47	89367.09	89385.13	900	0	45
2025.06.12	09:00:00	89385.11	89385.11	89367.13	89367.13	900	0	45
2025.06.12	09:15:00	89367.11	89394.11	89360.63	89390.05	900	0	45
2025.06.12	09:30:00	89390.03	89412.09	89372.59	89411.57	900	0	45
2025.06.12	09:45:00	89411.55	89436.98	89409.31	89421.26	900	0	45
2025.06.12	10:00:00	89421.24	89448.38	89419.14	89438.50	900	0	45
2025.06.12	10:15:00	89438.48	89449.11	89430.72	89438.91	900	0	45
2025.06.12	10:30:00	89438.89	89451.94	89435.57	89437.30	900	0	45
2025.06.12	10:45:00	89437.28	89437.28	89419.30	89419.30	900	0	45
2025.06.12	11:00:00	89419.28	89433.71	89404.14	89431.59	900	0	45
2025.06.12	11:15:00	89431.57	89431.57	89413.59	89413.59	900	0	45
2025.06.12	11:30:00	89413.57	89413.57	89395.59	89395.59	900	0	45
2025.06.12	11:45:00	89395.57	89395.57	89377.59	89377.59	900	0	45
2025.06.12	12:00:00	89377.57	89388.53	89365.09	89383.05	900	0	45
2025.06.12	12:15:00	89383.03	89383.03	89365.05	89365.05	900	0	45
2025.06.12	12:30:00	89365.03	89365.03	89347.05	89347.05	900	0	45
2025.06.12	12:45:00	89347.03	89360.37	89337.73	89351.71	900	0	45
2025.06.12	13:00:00	89351.69	89351.69	89333.71	89333.71	900	0	45
2025.06.12	13:15:00	89333.69	89342.16	89316.09	89341.80	900	0	45
2025.06.12	13:30:00	89341.78	89341.78	89323.80	89323.80	900	0	45
2025.06.12	13:45:00	89323.78	89339.98	89319.50	89326.30	900	0	45
2025.06.12	14:00:00	89326.28	89355.91	89316.80	89347.43	900	0	45
2025.06.12	14:15:00	89347.41	89368.26	89335.87	89361.84	900	0	45
2025.06.12	14:30:00	89361.82	89361.82	89343.84	89343.84	900	0	45
2025.06.12	14:45:00	89343.82	89343.82	89325.84	89325.84	900	0	45
2025.06.12	15:00:00	89325.82	89341.96	89322.68	89327.14	900	0	45
2025.06.12	15:15:00	89327.12	89330.90	89318.02	89322.04	900	0	45
2025.06.12	15:30:00	89322.02	89322.02	89304.04	89304.04	900	0	45
2025.06.12	15:45:00	89304.02	89304.02	89286.04	89286.04	900	0	45
2025.06.12	16:00:00	89286.02	89314.97	89276.02	89307.01	900	0	45
2025.06.12	16:15:00	89306.99	89306.99	89289.51	89306.35	900	0	45
2025.06.12	16:30:00	89306.33	89337.47	89301.49	89337.25	900	0	45
2025.06.12	16:45:00	89337.23	89346.11	89331.61	89333.77	900	0	45
2025.06.12	17:00:00	89333.75	89333.75	89315.77	89315.77	900	0	45
2025.06.12	17:15:00	89315.75	89315.75	89297.77	89297.77	900	0	45
2025.06.12	17:30:00	89297.75	89297.75	89279.77	89279.77	900	0	45
2025.06.12	17:45:00	89279.75	89279.75	89261.77	89261.77	900	0	45
2025.06.12	18:00:00	89261.75	89261.75	89243.77	89243.77	900	0	45
2025.06.12	18:15:00	89243.75	89275.53	89234.03	89270.13	900	0	45
2025.06.12	18:30:00	89270.11	89280.22	89257.45	89274.92	900	0	45
2025.06.12	18:45:00	89274.90	89291.74	89263.52	89285.16	900	0	45
2025.06.12	19:00:00	89285.14	89285.14	89267.16	89267.16	900	0	45
2025.06.12	19:15:00	89267.14	89267.14	89249.16	89249.16	900	0	45
2025.06.12	19:30:00	89249.14	89249.14	89232.60	89245.91	900	0	45
2025.06.12	19:45:00	89245.89	89245.89	89227.91	89227.91	900	0	45
2025.06.12	20:00:00	89227.89	89227.89	89209.91	89209.91	900	0	45
2025.06.12	20:15:00	89209.89	89216.43	89195.47	89212.89	900	0	45
2025.06.12	20:30:00	89212.87	89245.26	89210.23	89238.06	900	0	45
2025.06.12	20:45:00	89238.04	89238.04	89220.06	89220.06	900	0	45
2025.06.12	21:00:00	89220.04	89238.74	89207.98	89232.84	900	0	45
2025.06.12	21:15:00	89232.82	89253.12	89225.48	89244.54	900	0	45
2025.06.12	21:30:00	89244.52	89262.74	89242.94	89246.36	900	0	45
2025.06.12	21:45:00	89246.34	89258.57	89241.28	89245.67	900	0	45
2025.06.12	22:00:00	89245.65	89273.30	89239.77	89264.26	900	0	45
2025.06.12	22:15:00	89264.24	89264.24	89246.26	89246.26	900	0	45
2025.06.12	22:30:00	89246.24	89255.27	89236.52	89247.03	900	0	45
2025.06.12	22:45:00	89247.01	89260.88	89239.21	89256.48	900	0	45
2025.06.12	23:00:00	89256.46	89256.46	89239.64	89253.46	900	0	45
2025.06.12	23:15:00	89253.44	89273.68	89240.36	89268.80	900	0	45
2025.06.12	23:30:00	89268.78	89268.78	89250.80	89250.80	900	0	45
2025.06.12	23:45:00	89250.78	89250.78	89232.80	89232.80	900	0	45
2025.06.13	00:00:00	89232.78	89232.78	89214.80	89214.80	900	0	45
2025.06.13	00:15:00	89214.78	89224.08	89204.10	89216.80	900	0	45
2025.06.13	00:30:00	89216.78	89216.78	89198.80	89198.80	900	0	45
2025.06.13	00:45:00	89198.78	89198.78	89180.80	89180.80	900	0	45
2025.06.13	01:00:00	89180.78	89209.07	89171.30	89208.15	900	0	45
2025.06.13	01:15:00	89208.13	89209.75	89193.69	89206.23	900	0	45
2025.06.13	01:30:00	89206.21	89270.20	89205.09	89253.48	900	0	45
2025.06.13	01:45:00	89253.46	89261.17	89241.36	89255.31	900	0	45
2025.06.13	02:00:00	89255.29	89268.19	89246.19	89259.33	900	0	45
2025.06.13	02:15:00	89259.31	89277.24	89255.33	89263.26	900	0	45
2025.06.13	02:30:00	89263.24	89278.72	89248.48	89275.52	900	0	45
2025.06.13	02:45:00	89275.50	89275.50	89257.52	89257.52	900	0	45
2025.06.13	03:00:00	89257.50	89257.50	89239.52	89239.52	900	0	45
2025.06.13	03:15:00	89239.50	89248.32	89229.46	89240.40	900	0	45
2025.06.13	03:30:00	89240.38	89240.38	89222.40	89222.40	900	0	45
2025.06.13	03:45:00	89222.38	89254.29	89215.72	89247.97	900	0	45
2025.06.13	04:00:00	89247.95	89259.77	89239.99	89249.77	900	0	45
2025.06.13	04:15:00	89249.75	89255.06	89238.63	89248.22	900	0	45
2025.06.13	04:30:00	89248.20	89248.20	89230.22	89230.22	900	0	45
2025.06.13	04:45:00	89230.20	89288.15	89225.48	89282.49	900	0	45
2025.06.13	05:00:00	89282.47	89290.06	89276.65	89277.92	900	0	45
2025.06.13	05:15:00	89277.90	89291.56	89260.78	89290.72	900	0	45
2025.06.13	05:30:00	89290.70	89312.83	89283.98	89301.59	900	0	45
2025.06.13	05:45:00	89301.57	89315.07	89289.57	89309.11	900	0	45
2025.06.13	06:00:00	89309.09	89309.09	89291.11	89291.11	900	0	45
2025.06.13	06:15:00	89291.09	89303.29	89287.07	89289.35	900	0	45
2025.06.13	06:30:00	89289.33	89290.78	89275.03	89287.12	900	0	45
2025.06.13	06:45:00	89287.10	89287.10	89269.12	89269.12	900	0	45
2025.06.13	07:00:00	89269.10	89276.52	89255.72	89271.94	900	0	45
2025.06.13	07:15:00	89271.92	89271.92	89253.94	89253.94	900	0	45
2025.06.13	07:30:00	89253.92	89281.68	89251.86	89273.54	900	0	45
2025.06.13	07:45:00	89273.52	89273.52	89255.54	89255.54	900	0	45
2025.06.13	08:00:00	89255.52	89265.97	89245.68	89257.85	900	0	45
2025.06.13	08:15:00	89257.83	89257.83	89239.85	89239.85	900	0	45
2025.06.13	08:30:00	89239.83	89239.83	89221.85	89221.85	900	0	45
2025.06.13	08:45:00	89221.83	89231.62	89212.53	89222.96	900	0	45
2025.06.13	09:00:00	89222.94	89233.13	89208.36	89229.75	900	0	45
2025.06.13	09:15:00	89229.73	89289.61	89213.57	89289.27	900	0	45
2025.06.13	09:30:00	89289.25	89353.78	89281.49	89348.56	900	0	45
2025.06.13	09:45:00	89348.54	89393.43	89348.36	89388.89	900	0	45
2025.06.13	10:00:00	89388.87	89388.87	89370.89	89370.89	900	0	45
2025.06.13	10:15:00	89370.87	89378.92	89362.85	89368.98	900	0	45
2025.06.13	10:30:00	89368.96	89411.46	89364.40	89398.30	900	0	45
2025.06.13	10:45:00	89398.28	89398.28	89380.30	89380.30	900	0	45
2025.06.13	11:00:00	89380.28	89380.28	89362.30	89362.30	900	0	45
2025.06.13	11:15:00	89362.28	89362.28	89344.30	89344.30	900	0	45
2025.06.13	11:30:00	89344.28	89377.26	89340.64	89375.60	900	0	45
2025.06.13	11:45:00	89375.58	89375.58	89357.60	89357.60	900	0	45
2025.06.13	12:00:00	89357.58	89367.01	89352.53	89352.53	900	0	45
2025.06.13	12:15:00	89352.51	89352.51	89334.53	89334.53	900	0	45
2025.06.13	12:30:00	89334.51	89334.51	89316.53	89316.53	900	0	45
2025.06.13	12:45:00	89316.51	89317.30	89298.87	89316.98	900	0	45
2025.06.13	13:00:00	89316.96	89316.96	89298.98	89298.98	900	0	45
2025.06.13	13:15:00	89298.96	89298.96	89280.98	89280.98	900	0	45
2025.06.13	13:30:00	89280.96	89303.78	89277.56	89289.22	900	0	45
2025.06.13	13:45:00	89289.20	89289.20	89271.22	89271.22	900	0	45
2025.06.13	14:00:00	89271.20	89271.20	89253.22	89253.22	900	0	45
2025.06.13	14:15:00	89253.20	89260.76	89242.42	89253.58	900	0	45
2025.06.13	14:30:00	89253.56	89253.56	89235.58	89235.58	900	0	45
2025.06.13	14:45:00	89235.56	89235.56	89217.58	89217.58	900	0	45
2025.06.13	15:00:00	89217.56	89230.23	89200.36	89229.47	900	0	45
2025.06.13	15:15:00	89229.45	89229.45	89211.47	89211.47	900	0	45
2025.06.13	15:30:00	89211.45	89227.18	89209.24	89209.24	900	0	45
2025.06.13	15:45:00	89209.22	89241.15	89194.72	89240.61	900	0	45
2025.06.13	16:00:00	89240.59	89240.59	89222.61	89222.61	900	0	45
2025.06.13	16:15:00	89222.59	89229.10	89207.33	89226.40	900	0	45
2025.06.13	16:30:00	89226.38	89237.66	89209.50	89236.58	900	0	45
2025.06.13	16:45:00	89236.56	89236.56	89218.58	89218.58	900	0	45
2025.06.13	17:00:00	89218.56	89218.56	89200.58	89200.58	900	0	45
2025.06.13	17:15:00	89200.56	89258.67	89195.62	89252.89	900	0	45
2025.06.13	17:30:00	89252.87	89252.87	89234.89	89234.89	900	0	45
2025.06.13	17:45:00	89234.87	89244.83	89224.25	89237.49	900	0	45
2025.06.13	18:00:00	89237.47	89256.92	89234.51	89241.92	900	0	45
2025.06.13	18:15:00	89241.90	89241.90	89223.92	89223.92	900	0	45
2025.06.13	18:30:00	89223.90	89223.90	89205.92	89205.92	900	0	45
2025.06.13	18:45:00	89205.90	89205.90	89187.92	89187.92	900	0	45
2025.06.13	19:00:00	89187.90	89197.65	89177.34	89190.25	900	0	45
2025.06.13	19:15:00	89190.23	89225.29	89189.09	89216.97	900	0	45
2025.06.13	19:30:00	89216.95	89216.95	89198.97	89198.97	900	0	45
2025.06.13	19:45:00	89198.95	89220.72	89198.25	89203.46	900	0	45
2025.06.13	20:00:00	89203.44	89203.44	89185.46	89185.46	900	0	45
2025.06.13	20:15:00	89185.44	89185.44	89167.46	89167.46	900	0	45
2025.06.13	20:30:00	89167.44	89175.43	89156.28	89168.63	900	0	45
2025.06.13	20:45:00	89168.61	89194.18	89168.41	89176.42	900	0	45
2025.06.13	21:00:00	89176.40	89176.40	89158.42	89158.42	900	0	45
2025.06.13	21:15:00	89158.40	89158.40	89140.42	89140.42	900	0	45
2025.06.13	21:30:00	89140.40	89140.40	89122.42	89122.42	900	0	45
2025.06.13	21:45:00	89122.40	89142.84	89111.98	89135.30	900	0	45
2025.06.13	22:00:00	89135.28	89168.33	89135.22	89164.11	900	0	45
2025.06.13	22:15:00	89164.09	89164.09	89146.11	89146.11	900	0	45
2025.06.13	22:30:00	89146.09	89146.09	89128.11	89128.11	900	0	45
2025.06.13	22:45:00	89128.09	89128.09	89110.11	89110.11	900	0	45
2025.06.13	23:00:00	89110.09	89134.60	89099.11	89127.62	900	0	45
2025.06.13	23:15:00	89127.60	89152.11	89123.12	89138.63	900	0	45
2025.06.13	23:30:00	89138.61	89138.61	89120.63	89120.63	900	0	45
2025.06.13	23:45:00	89120.61	89134.05	89104.39	89132.31	900	0	45
2025.06.14	00:00:00	89132.29	89143.90	89116.87	89141.36	900	0	45
2025.06.14	00:15:00	89141.34	89206.82	89127.16	89205.72	900	0	45
2025.06.14	00:30:00	89205.70	89229.16	89198.52	89218.38	900	0	45
2025.06.14	00:45:00	89218.36	89218.36	89200.38	89200.38	900	0	45
2025.06.14	01:00:00	89200.36	89200.36	89182.38	89182.38	900	0	45
2025.06.14	01:15:00	89182.36	89182.36	89164.38	89164.38	900	0	45
2025.06.14	01:30:00	89164.36	89204.05	89163.76	89196.19	900	0	45
2025.06.14	01:45:00	89196.17	89204.22	89183.73	89198.70	900	0	45
2025.06.14	02:00:00	89198.68	89219.23	89191.38	89215.59	900	0	45
2025.06.14	02:15:00	89215.57	89215.57	89197.59	89197.59	900	0	45
2025.06.14	02:30:00	89197.57	89230.37	89194.79	89223.87	900	0	45
2025.06.14	02:45:00	89223.85	89236.91	89222.71	89231.59	900	0	45
2025.06.14	03:00:00	89231.57	89259.35	89217.21	89256.85	900	0	45
2025.06.14	03:15:00	89256.83	89314.70	89245.83	89308.02	900	0	45
2025.06.14	03:30:00	89308.00	89308.00	89290.02	89290.02	900	0	45
2025.06.14	03:45:00	89290.00	89290.00	89272.02	89272.02	900	0	45
2025.06.14	04:00:00	89272.00	89284.00	89267.16	89270.88	900	0	45
2025.06.14	04:15:00	89270.86	89270.86	89252.88	89252.88	900	0	45
2025.06.14	04:30:00	89252.86	89262.26	89240.02	89257.14	900	0	45
2025.06.14	04:45:00	89257.12	89263.89	89247.44	89255.61	900	0	45
2025.06.14	05:00:00	89255.59	89271.34	89248.79	89260.18	900	0	45
2025.06.14	05:15:00	89260.16	89260.16	89242.18	89242.18	900	0	45
2025.06.14	05:30:00	89242.16	89252.01	89234.54	89241.67	900	0	45
2025.06.14	05:45:00	89241.65	89262.08	89235.87	89249.90	900	0	45
2025.06.14	06:00:00	89249.88	89259.16	89244.16	89246.92	900	0	45
2025.06.14	06:15:00	89246.90	89266.63	89246.64	89248.93	900	0	45
2025.06.14	06:30:00	89248.91	89248.91	89230.93	89230.93	900	0	45
2025.06.14	06:45:00	89230.91	89230.91	89212.93	89212.93	900	0	45
2025.06.14	07:00:00	89212.91	89226.51	89205.05	89216.41	900	0	45
2025.06.14	07:15:00	89216.39	89216.39	89198.41	89198.41	900	0	45
2025.06.14	07:30:00	89198.39	89198.39	89180.41	89180.41	900	0	45
2025.06.14	07:45:00	89180.39	89180.39	89162.41	89162.41	900	0	45
2025.06.14	08:00:00	89162.39	89162.39	89144.41	89144.41	900	0	45
2025.06.14	08:15:00	89144.39	89144.39	89126.41	89126.41	900	0	45
2025.06.14	08:30:00	89126.39	89126.39	89108.41	89108.41	900	0	45
2025.06.14	08:45:00	89108.39	89128.84	89099.85	89119.42	900	0	45
2025.06.14	09:00:00	89119.40	89133.93	89113.44	89121.93	900	0	45
2025.06.14	09:15:00	89121.91	89123.81	89111.63	89116.13	900	0	45
2025.06.14	09:30:00	89116.11	89155.94	89106.57	89150.82	900	0	45
2025.06.14	09:45:00	89150.80	89170.24	89139.74	89163.98	900	0	45
2025.06.14	10:00:00	89163.96	89163.96	89145.98	89145.98	900	0	45
2025.06.14	10:15:00	89145.96	89145.96	89127.98	89127.98	900	0	45
2025.06.14	10:30:00	89127.96	89127.96	89109.98	89109.98	900	0	45
2025.06.14	10:45:00	89109.96	89136.51	89104.18	89124.33	900	0	45
2025.06.14	11:00:00	89124.31	89141.14	89111.63	89135.86	900	0	45
2025.06.14	11:15:00	89135.84	89135.84	89120.20	89132.94	900	0	45
